user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,6,-1702.2485,-1220.6584
1,[3] Key Hover Detection.mp4,1,7,-1776.9346,-1121.2515
1,[3] Key Hover Detection.mp4,1,8,-1846.7125,-1133.5453
1,[3] Key Hover Detection.mp4,1,9,-1987.3564,-1408.6031
1,[3] Key Hover Detection.mp4,1,10,-1797.9453,-1145.3108
1,[3] Key Hover Detection.mp4,1,11,-1882.0126,-1067.9143
1,[3] Key Hover Detection.mp4,1,12,-1942.7238,-1104.9558
1,[3] Key Hover Detection.mp4,1,13,-2075.9934,-1346.3818
1,[3] Key Hover Detection.mp4,1,14,-1884.5754,-1094.7109
1,[3] Key Hover Detection.mp4,1,15,-1953.2412,-1030.1685
1,[3] Key Hover Detection.mp4,1,16,-2007.376,-1063.6562
1,[3] Key Hover Detection.mp4,1,17,-2155.491,-1253.81
1,[3] Key Hover Detection.mp4,1,18,-1993.9813,-1064.8889
1,[3] Key Hover Detection.mp4,1,19,-2043.9574,-1011.42365
1,[3] Key Hover Detection.mp4,1,20,-2098.334,-1036.5715
1,[3] Key Hover Detection.mp4,1,0,-688.21967,89.64033
1,[3] Key Hover Detection.mp4,1,1,-756.5953,-201.42511
1,[3] Key Hover Detection.mp4,1,2,-670.9807,-447.39728
1,[3] Key Hover Detection.mp4,1,3,-557.9481,-602.3184
1,[3] Key Hover Detection.mp4,1,4,-467.6188,-722.9194
1,[3] Key Hover Detection.mp4,1,5,-463.55692,-517.43036
1,[3] Key Hover Detection.mp4,1,6,-766.7259,-600.7817
1,[3] Key Hover Detection.mp4,1,7,-783.5055,-482.78998
1,[3] Key Hover Detection.mp4,1,8,-703.065,-435.08746
1,[3] Key Hover Detection.mp4,1,9,-448.25217,-411.74844
1,[3] Key Hover Detection.mp4,1,10,-804.758,-498.5094
1,[3] Key Hover Detection.mp4,1,11,-790.9765,-397.8859
1,[3] Key Hover Detection.mp4,1,12,-713.8243,-351.9602
1,[3] Key Hover Detection.mp4,1,13,-481.71463,-294.30096
1,[3] Key Hover Detection.mp4,1,14,-814.7194,-385.30396
1,[3] Key Hover Detection.mp4,1,15,-805.7493,-291.51566
1,[3] Key Hover Detection.mp4,1,16,-728.3553,-253.92992
1,[3] Key Hover Detection.mp4,1,17,-547.01965,-172.88364
1,[3] Key Hover Detection.mp4,1,18,-811.5279,-264.99115
1,[3] Key Hover Detection.mp4,1,19,-793.491,-195.95053
1,[3] Key Hover Detection.mp4,1,20,-714.5738,-153.3064
1,[3] Key Hover Detection.mp4,1,0,-2350.342,-1041.4539
1,[3] Key Hover Detection.mp4,1,1,-2075.8726,-1062.5518
1,[3] Key Hover Detection.mp4,1,2,-1890.2573,-1186.7224
1,[3] Key Hover Detection.mp4,1,3,-1774.9037,-1306.507
1,[3] Key Hover Detection.mp4,1,4,-1687.6207,-1437.2247
1,[3] Key Hover Detection.mp4,1,5,-1910.2767,-1417.7755
1,[3] Key Hover Detection.mp4,1,6,-1705.5367,-1222.4353
1,[3] Key Hover Detection.mp4,1,7,-1775.1696,-1124.5331
1,[3] Key Hover Detection.mp4,1,8,-1846.7125,-1133.5453
1,[3] Key Hover Detection.mp4,1,9,-1994.1747,-1403.8169
1,[3] Key Hover Detection.mp4,1,10,-1796.1804,-1148.5924
1,[3] Key Hover Detection.mp4,1,11,-1873.6711,-1067.6422
1,[3] Key Hover Detection.mp4,1,12,-1936.1473,-1101.4021
1,[3] Key Hover Detection.mp4,1,13,-2081.2883,-1336.5371
1,[3] Key Hover Detection.mp4,1,14,-1879.5222,-1096.2157
1,[3] Key Hover Detection.mp4,1,15,-1948.188,-1031.6732
1,[3] Key Hover Detection.mp4,1,16,-2005.8527,-1058.5979
1,[3] Key Hover Detection.mp4,1,17,-2159.0208,-1247.247
1,[3] Key Hover Detection.mp4,1,18,-1990.693,-1063.112
1,[3] Key Hover Detection.mp4,1,19,-2040.6692,-1009.6468
1,[3] Key Hover Detection.mp4,1,20,-2098.334,-1036.5715
1,[3] Key Hover Detection.mp4,1,0,-683.4082,96.475555
1,[3] Key Hover Detection.mp4,1,1,-751.7838,-194.58989
1,[3] Key Hover Detection.mp4,1,2,-671.2225,-439.05734
1,[3] Key Hover Detection.mp4,1,3,-559.71313,-599.03687
1,[3] Key Hover Detection.mp4,1,4,-467.6188,-722.9194
1,[3] Key Hover Detection.mp4,1,5,-468.36835,-524.26556
1,[3] Key Hover Detection.mp4,1,6,-771.7791,-599.277
1,[3] Key Hover Detection.mp4,1,7,-786.7937,-484.56683
1,[3] Key Hover Detection.mp4,1,8,-703.065,-435.08746
1,[3] Key Hover Detection.mp4,1,9,-449.7754,-416.80682
1,[3] Key Hover Detection.mp4,1,10,-811.57623,-493.72314
1,[3] Key Hover Detection.mp4,1,11,-794.2647,-399.66272
1,[3] Key Hover Detection.mp4,1,12,-715.3475,-357.0186
1,[3] Key Hover Detection.mp4,1,13,-481.47287,-302.6409
1,[3] Key Hover Detection.mp4,1,14,-818.0076,-387.08078
1,[3] Key Hover Detection.mp4,1,15,-802.2193,-298.07877
1,[3] Key Hover Detection.mp4,1,16,-723.0603,-263.77457
1,[3] Key Hover Detection.mp4,1,17,-546.7779,-181.22357
1,[3] Key Hover Detection.mp4,1,18,-811.5279,-264.99115
1,[3] Key Hover Detection.mp4,1,19,-791.726,-199.23209
1,[3] Key Hover Detection.mp4,1,20,-711.04376,-159.86949
1,[3] Key Hover Detection.mp4,1,0,-2339.0266,-1086.163
1,[3] Key Hover Detection.mp4,1,1,-2065.2825,-1082.2411
1,[3] Key Hover Detection.mp4,1,2,-1880.1509,-1189.7318
1,[3] Key Hover Detection.mp4,1,3,-1758.2208,-1305.9626
1,[3] Key Hover Detection.mp4,1,4,-1646.3971,-1419.1842
1,[3] Key Hover Detection.mp4,1,5,-1881.7224,-1423.5222
1,[3] Key Hover Detection.mp4,1,6,-1702.321,-1275.7565
1,[3] Key Hover Detection.mp4,1,7,-1717.8192,-1144.3665
1,[3] Key Hover Detection.mp4,1,8,-1774.6135,-1086.1149
1,[3] Key Hover Detection.mp4,1,9,-1961.6068,-1432.8066
1,[3] Key Hover Detection.mp4,1,10,-1782.3746,-1221.6029
1,[3] Key Hover Detection.mp4,1,11,-1826.1854,-1092.806
1,[3] Key Hover Detection.mp4,1,12,-1890.5958,-1059.8464
1,[3] Key Hover Detection.mp4,1,13,-2051.2834,-1392.3235
1,[3] Key Hover Detection.mp4,1,14,-1885.6876,-1171.5472
1,[3] Key Hover Detection.mp4,1,15,-1923.7197,-1069.2749
1,[3] Key Hover Detection.mp4,1,16,-1979.547,-1044.3832
1,[3] Key Hover Detection.mp4,1,17,-2136.8738,-1319.9854
1,[3] Key Hover Detection.mp4,1,18,-1997.8981,-1160.1819
1,[3] Key Hover Detection.mp4,1,19,-2008.8992,-1068.7147
1,[3] Key Hover Detection.mp4,1,20,-2043.232,-1036.4435
1,[3] Key Hover Detection.mp4,1,0,-666.9671,105.35976
1,[3] Key Hover Detection.mp4,1,1,-735.3428,-185.70569
1,[3] Key Hover Detection.mp4,1,2,-642.9099,-436.4641
1,[3] Key Hover Detection.mp4,1,3,-531.40063,-596.44366
1,[3] Key Hover Detection.mp4,1,4,-444.11774,-727.1614
1,[3] Key Hover Detection.mp4,1,5,-421.8497,-516.0697
1,[3] Key Hover Detection.mp4,1,6,-737.68805,-623.2083
1,[3] Key Hover Detection.mp4,1,7,-766.5808,-490.58566
1,[3] Key Hover Detection.mp4,1,8,-679.80566,-430.98953
1,[3] Key Hover Detection.mp4,1,9,-405.02176,-405.3294
1,[3] Key Hover Detection.mp4,1,10,-774.4387,-507.53766
1,[3] Key Hover Detection.mp4,1,11,-769.2404,-398.84634
1,[3] Key Hover Detection.mp4,1,12,-685.5117,-349.36697
1,[3] Key Hover Detection.mp4,1,13,-443.53745,-286.37723
1,[3] Key Hover Detection.mp4,1,14,-784.64185,-385.99228
1,[3] Key Hover Detection.mp4,1,15,-780.72504,-290.69928
1,[3] Key Hover Detection.mp4,1,16,-703.57275,-244.77359
1,[3] Key Hover Detection.mp4,1,17,-518.9489,-161.95047
1,[3] Key Hover Detection.mp4,1,18,-791.55676,-262.67004
1,[3] Key Hover Detection.mp4,1,19,-775.2849,-190.34789
1,[3] Key Hover Detection.mp4,1,20,-694.8445,-142.64536
1,[3] Key Hover Detection.mp4,1,0,-2335.9802,-1076.0461
1,[3] Key Hover Detection.mp4,1,1,-2065.5242,-1073.9011
1,[3] Key Hover Detection.mp4,1,2,-1877.1044,-1179.615
1,[3] Key Hover Detection.mp4,1,3,-1761.7507,-1299.3997
1,[3] Key Hover Detection.mp4,1,4,-1654.7385,-1419.4563
1,[3] Key Hover Detection.mp4,1,5,-1883.4874,-1420.2407
1,[3] Key Hover Detection.mp4,1,6,-1702.0792,-1284.0964
1,[3] Key Hover Detection.mp4,1,7,-1709.236,-1152.4342
1,[3] Key Hover Detection.mp4,1,8,-1752.6356,-1095.4153
1,[3] Key Hover Detection.mp4,1,9,-1965.1368,-1426.2435
1,[3] Key Hover Detection.mp4,1,10,-1789.1929,-1216.8167
1,[3] Key Hover Detection.mp4,1,11,-1824.4204,-1096.0876
1,[3] Key Hover Detection.mp4,1,12,-1883.7776,-1064.6327
1,[3] Key Hover Detection.mp4,1,13,-2058.1016,-1387.5372
1,[3] Key Hover Detection.mp4,1,14,-1885.6876,-1171.5472
1,[3] Key Hover Detection.mp4,1,15,-1920.4315,-1067.498
1,[3] Key Hover Detection.mp4,1,16,-1972.7288,-1049.1694
1,[3] Key Hover Detection.mp4,1,17,-2148.745,-1313.6943
1,[3] Key Hover Detection.mp4,1,18,-1999.9049,-1148.5604
1,[3] Key Hover Detection.mp4,1,19,-2012.4292,-1062.1516
1,[3] Key Hover Detection.mp4,1,20,-2051.5735,-1036.7156
1,[3] Key Hover Detection.mp4,1,0,-666.72534,97.01981
1,[3] Key Hover Detection.mp4,1,1,-733.0942,-205.66711
1,[3] Key Hover Detection.mp4,1,2,-644.19135,-449.86243
1,[3] Key Hover Detection.mp4,1,3,-524.3406,-609.5698
1,[3] Key Hover Detection.mp4,1,4,-432.24628,-733.45233
1,[3] Key Hover Detection.mp4,1,5,-423.37292,-521.1281
1,[3] Key Hover Detection.mp4,1,6,-737.9298,-614.86835
1,[3] Key Hover Detection.mp4,1,7,-764.81586,-493.86722
1,[3] Key Hover Detection.mp4,1,8,-684.6171,-437.82474
1,[3] Key Hover Detection.mp4,1,9,-408.30997,-407.10623
1,[3] Key Hover Detection.mp4,1,10,-777.9687,-500.97458
1,[3] Key Hover Detection.mp4,1,11,-772.5286,-400.62317
1,[3] Key Hover Detection.mp4,1,12,-692.08813,-352.92065
1,[3] Key Hover Detection.mp4,1,13,-448.59067,-284.87253
1,[3] Key Hover Detection.mp4,1,14,-786.40686,-382.71072
1,[3] Key Hover Detection.mp4,1,15,-789.06647,-290.9714
1,[3] Key Hover Detection.mp4,1,16,-711.6724,-253.38565
1,[3] Key Hover Detection.mp4,1,17,-520.71387,-158.66893
1,[3] Key Hover Detection.mp4,1,18,-790.03357,-257.61166
1,[3] Key Hover Detection.mp4,1,19,-778.5732,-192.12473
1,[3] Key Hover Detection.mp4,1,20,-699.6559,-149.48059
1,[3] Key Hover Detection.mp4,1,0,-2335.9802,-1076.0461
1,[3] Key Hover Detection.mp4,1,1,-2065.5242,-1073.9011
1,[3] Key Hover Detection.mp4,1,2,-1875.3394,-1182.8966
1,[3] Key Hover Detection.mp4,1,3,-1759.9857,-1302.6812
1,[3] Key Hover Detection.mp4,1,4,-1652.9735,-1422.7378
1,[3] Key Hover Detection.mp4,1,5,-1885.2524,-1416.9591
1,[3] Key Hover Detection.mp4,1,6,-1702.0792,-1284.0964
1,[3] Key Hover Detection.mp4,1,7,-1709.236,-1152.4342
1,[3] Key Hover Detection.mp4,1,8,-1752.6356,-1095.4153
1,[3] Key Hover Detection.mp4,1,9,-1968.425,-1428.0204
1,[3] Key Hover Detection.mp4,1,10,-1785.9047,-1215.0398
1,[3] Key Hover Detection.mp4,1,11,-1826.1854,-1092.806
1,[3] Key Hover Detection.mp4,1,12,-1883.7776,-1064.6327
1,[3] Key Hover Detection.mp4,1,13,-2059.8665,-1384.2557
1,[3] Key Hover Detection.mp4,1,14,-1882.3994,-1169.7704
1,[3] Key Hover Detection.mp4,1,15,-1920.4315,-1067.498
1,[3] Key Hover Detection.mp4,1,16,-1972.7288,-1049.1694
1,[3] Key Hover Detection.mp4,1,17,-2148.745,-1313.6943
1,[3] Key Hover Detection.mp4,1,18,-1996.6167,-1146.7836
1,[3] Key Hover Detection.mp4,1,19,-2012.4292,-1062.1516
1,[3] Key Hover Detection.mp4,1,20,-2049.8083,-1039.9971
1,[3] Key Hover Detection.mp4,1,0,-666.9671,105.35976
1,[3] Key Hover Detection.mp4,1,1,-724.9945,-197.05505
1,[3] Key Hover Detection.mp4,1,2,-637.6149,-446.30875
1,[3] Key Hover Detection.mp4,1,3,-524.3406,-609.5698
1,[3] Key Hover Detection.mp4,1,4,-433.7695,-738.51074
1,[3] Key Hover Detection.mp4,1,5,-426.66113,-522.9049
1,[3] Key Hover Detection.mp4,1,6,-737.9298,-614.86835
1,[3] Key Hover Detection.mp4,1,7,-764.81586,-493.86722
1,[3] Key Hover Detection.mp4,1,8,-681.3289,-436.0479
1,[3] Key Hover Detection.mp4,1,9,-411.5982,-408.8831
1,[3] Key Hover Detection.mp4,1,10,-776.20374,-504.25613
1,[3] Key Hover Detection.mp4,1,11,-770.7636,-403.90472
1,[3] Key Hover Detection.mp4,1,12,-690.3232,-356.2022
1,[3] Key Hover Detection.mp4,1,13,-446.82565,-288.15408
1,[3] Key Hover Detection.mp4,1,14,-787.93005,-387.7691
1,[3] Key Hover Detection.mp4,1,15,-785.53644,-297.53452
1,[3] Key Hover Detection.mp4,1,16,-706.6192,-254.89037
1,[3] Key Hover Detection.mp4,1,17,-522.2371,-163.72731
1,[3] Key Hover Detection.mp4,1,18,-791.55676,-262.67004
1,[3] Key Hover Detection.mp4,1,19,-776.80817,-195.40628
1,[3] Key Hover Detection.mp4,1,20,-699.6559,-149.48059
1,[3] Key Hover Detection.mp4,1,0,-2344.3218,-1076.3182
1,[3] Key Hover Detection.mp4,1,1,-2065.5242,-1073.9011
1,[3] Key Hover Detection.mp4,1,2,-1878.6277,-1184.6735
1,[3] Key Hover Detection.mp4,1,3,-1759.9857,-1302.6812
1,[3] Key Hover Detection.mp4,1,4,-1652.9735,-1422.7378
1,[3] Key Hover Detection.mp4,1,5,-1888.5406,-1418.736
1,[3] Key Hover Detection.mp4,1,6,-1702.0792,-1284.0964
1,[3] Key Hover Detection.mp4,1,7,-1707.471,-1155.7157
1,[3] Key Hover Detection.mp4,1,8,-1750.8706,-1098.6968
1,[3] Key Hover Detection.mp4,1,9,-1968.425,-1428.0204
1,[3] Key Hover Detection.mp4,1,10,-1790.9579,-1213.535
1,[3] Key Hover Detection.mp4,1,11,-1826.1854,-1092.806
1,[3] Key Hover Detection.mp4,1,12,-1887.0658,-1066.4095
1,[3] Key Hover Detection.mp4,1,13,-2063.1548,-1386.0325
1,[3] Key Hover Detection.mp4,1,14,-1884.1644,-1166.4889
1,[3] Key Hover Detection.mp4,1,15,-1923.7197,-1069.2749
1,[3] Key Hover Detection.mp4,1,16,-1979.3052,-1052.7231
1,[3] Key Hover Detection.mp4,1,17,-2150.5103,-1310.4128
1,[3] Key Hover Detection.mp4,1,18,-1996.6167,-1146.7836
1,[3] Key Hover Detection.mp4,1,19,-2015.7174,-1063.9285
1,[3] Key Hover Detection.mp4,1,20,-2054.8616,-1038.4924
1,[3] Key Hover Detection.mp4,1,0,-670.2554,103.58292
1,[3] Key Hover Detection.mp4,1,1,-728.2827,-198.8319
1,[3] Key Hover Detection.mp4,1,2,-640.90314,-448.0856
1,[3] Key Hover Detection.mp4,1,3,-526.1056,-606.2883
1,[3] Key Hover Detection.mp4,1,4,-432.24628,-733.45233
1,[3] Key Hover Detection.mp4,1,5,-426.66113,-522.9049
1,[3] Key Hover Detection.mp4,1,6,-741.218,-616.6452
1,[3] Key Hover Detection.mp4,1,7,-768.10406,-495.64404
1,[3] Key Hover Detection.mp4,1,8,-684.6171,-437.82474
1,[3] Key Hover Detection.mp4,1,9,-411.5982,-408.8831
1,[3] Key Hover Detection.mp4,1,10,-779.49194,-506.03296
1,[3] Key Hover Detection.mp4,1,11,-774.0519,-405.68158
1,[3] Key Hover Detection.mp4,1,12,-695.37634,-354.6975
1,[3] Key Hover Detection.mp4,1,13,-446.82565,-288.15408
1,[3] Key Hover Detection.mp4,1,14,-789.69507,-384.48755
1,[3] Key Hover Detection.mp4,1,15,-787.30145,-294.25296
1,[3] Key Hover Detection.mp4,1,16,-711.6724,-253.38565
1,[3] Key Hover Detection.mp4,1,17,-518.9489,-161.95047
1,[3] Key Hover Detection.mp4,1,18,-793.3218,-259.3885
1,[3] Key Hover Detection.mp4,1,19,-778.5732,-192.12473
1,[3] Key Hover Detection.mp4,1,20,-699.6559,-149.48059
1,[3] Key Hover Detection.mp4,1,0,-2344.3218,-1076.3182
1,[3] Key Hover Detection.mp4,1,1,-2065.5242,-1073.9011
1,[3] Key Hover Detection.mp4,1,2,-1878.6277,-1184.6735
1,[3] Key Hover Detection.mp4,1,3,-1759.9857,-1302.6812
1,[3] Key Hover Detection.mp4,1,4,-1656.2618,-1424.5146
1,[3] Key Hover Detection.mp4,1,5,-1888.5406,-1418.736
1,[3] Key Hover Detection.mp4,1,6,-1702.0792,-1284.0964
1,[3] Key Hover Detection.mp4,1,7,-1709.236,-1152.4342
1,[3] Key Hover Detection.mp4,1,8,-1752.6356,-1095.4153
1,[3] Key Hover Detection.mp4,1,9,-1968.425,-1428.0204
1,[3] Key Hover Detection.mp4,1,10,-1790.9579,-1213.535
1,[3] Key Hover Detection.mp4,1,11,-1829.4736,-1094.5829
1,[3] Key Hover Detection.mp4,1,12,-1890.354,-1068.1864
1,[3] Key Hover Detection.mp4,1,13,-2059.8665,-1384.2557
1,[3] Key Hover Detection.mp4,1,14,-1884.1644,-1166.4889
1,[3] Key Hover Detection.mp4,1,15,-1927.0079,-1071.0518
1,[3] Key Hover Detection.mp4,1,16,-1982.5934,-1054.5
1,[3] Key Hover Detection.mp4,1,17,-2150.5103,-1310.4128
1,[3] Key Hover Detection.mp4,1,18,-1996.6167,-1146.7836
1,[3] Key Hover Detection.mp4,1,19,-2015.7174,-1063.9285
1,[3] Key Hover Detection.mp4,1,20,-2054.8616,-1038.4924
1,[3] Key Hover Detection.mp4,1,0,-666.9671,105.35976
1,[3] Key Hover Detection.mp4,1,1,-730.0477,-195.55034
1,[3] Key Hover Detection.mp4,1,2,-642.66815,-444.80405
1,[3] Key Hover Detection.mp4,1,3,-526.1056,-606.2883
1,[3] Key Hover Detection.mp4,1,4,-432.24628,-733.45233
1,[3] Key Hover Detection.mp4,1,5,-425.13794,-517.84656
1,[3] Key Hover Detection.mp4,1,6,-741.218,-616.6452
1,[3] Key Hover Detection.mp4,1,7,-768.10406,-495.64404
1,[3] Key Hover Detection.mp4,1,8,-686.38214,-434.5432
1,[3] Key Hover Detection.mp4,1,9,-411.5982,-408.8831
1,[3] Key Hover Detection.mp4,1,10,-777.9687,-500.97458
1,[3] Key Hover Detection.mp4,1,11,-775.81683,-402.40002
1,[3] Key Hover Detection.mp4,1,12,-697.14136,-351.41595
1,[3] Key Hover Detection.mp4,1,13,-446.82565,-288.15408
1,[3] Key Hover Detection.mp4,1,14,-789.69507,-384.48755
1,[3] Key Hover Detection.mp4,1,15,-787.30145,-294.25296
1,[3] Key Hover Detection.mp4,1,16,-711.6724,-253.38565
1,[3] Key Hover Detection.mp4,1,17,-518.9489,-161.95047
1,[3] Key Hover Detection.mp4,1,18,-790.03357,-257.61166
1,[3] Key Hover Detection.mp4,1,19,-778.5732,-192.12473
1,[3] Key Hover Detection.mp4,1,20,-699.6559,-149.48059
1,[3] Key Hover Detection.mp4,1,0,-2321.8604,-1102.2986
1,[3] Key Hover Detection.mp4,1,1,-2048.8413,-1073.3568
1,[3] Key Hover Detection.mp4,1,2,-1849.0337,-1168.6819
1,[3] Key Hover Detection.mp4,1,3,-1714.1925,-1269.4655
1,[3] Key Hover Detection.mp4,1,4,-1589.4578,-1367.2396
1,[3] Key Hover Detection.mp4,1,5,-1856.6981,-1422.7058
1,[3] Key Hover Detection.mp4,1,6,-1672.7996,-1314.8629
1,[3] Key Hover Detection.mp4,1,7,-1690.3046,-1171.8513
1,[3] Key Hover Detection.mp4,1,8,-1742.5292,-1098.4247
1,[3] Key Hover Detection.mp4,1,9,-1944.4404,-1448.9423
1,[3] Key Hover Detection.mp4,1,10,-1773.3079,-1246.3506
1,[3] Key Hover Detection.mp4,1,11,-1832.52,-1104.6997
1,[3] Key Hover Detection.mp4,1,12,-1896.6886,-1080.0801
1,[3] Key Hover Detection.mp4,1,13,-2043.7397,-1422.1295
1,[3] Key Hover Detection.mp4,1,14,-1877.9023,-1209.6932
1,[3] Key Hover Detection.mp4,1,15,-1937.9122,-1098.1206
1,[3] Key Hover Detection.mp4,1,16,-1998.3092,-1088.4039
1,[3] Key Hover Detection.mp4,1,17,-2138.9531,-1363.4619
1,[3] Key Hover Detection.mp4,1,18,-2001.5006,-1208.7168
1,[3] Key Hover Detection.mp4,1,19,-2019.0781,-1120.8032
1,[3] Key Hover Detection.mp4,1,20,-2054.4507,-1110.2703
1,[3] Key Hover Detection.mp4,1,0,-670.2554,103.58292
1,[3] Key Hover Detection.mp4,1,1,-733.33594,-197.32718
1,[3] Key Hover Detection.mp4,1,2,-624.46204,-439.2014
1,[3] Key Hover Detection.mp4,1,3,-498.03485,-595.35516
1,[3] Key Hover Detection.mp4,1,4,-399.1223,-724.0239
1,[3] Key Hover Detection.mp4,1,5,-370.51962,-501.0386
1,[3] Key Hover Detection.mp4,1,6,-683.6258,-644.8185
1,[3] Key Hover Detection.mp4,1,7,-735.77795,-516.2938
1,[3] Key Hover Detection.mp4,1,8,-667.69244,-445.62042
1,[3] Key Hover Detection.mp4,1,9,-360.26813,-393.852
1,[3] Key Hover Detection.mp4,1,10,-725.1879,-535.9831
1,[3] Key Hover Detection.mp4,1,11,-748.544,-421.54507
1,[3] Key Hover Detection.mp4,1,12,-678.4517,-362.49316
1,[3] Key Hover Detection.mp4,1,13,-405.36026,-278.4535
1,[3] Key Hover Detection.mp4,1,14,-743.73254,-414.70984
1,[3] Key Hover Detection.mp4,1,15,-765.0818,-311.89328
1,[3] Key Hover Detection.mp4,1,16,-691.45953,-259.4045
1,[3] Key Hover Detection.mp4,1,17,-490.63635,-159.35725
1,[3] Key Hover Detection.mp4,1,18,-764.28394,-281.8151
1,[3] Key Hover Detection.mp4,1,19,-764.69495,-210.03719
1,[3] Key Hover Detection.mp4,1,20,-689.3077,-160.82994
1,[3] Key Hover Detection.mp4,1,0,-2325.1484,-1104.0753
1,[3] Key Hover Detection.mp4,1,1,-2047.0763,-1076.6384
1,[3] Key Hover Detection.mp4,1,2,-1850.7987,-1165.4003
1,[3] Key Hover Detection.mp4,1,3,-1719.2457,-1267.9608
1,[3] Key Hover Detection.mp4,1,4,-1599.3224,-1372.5702
1,[3] Key Hover Detection.mp4,1,5,-1856.94,-1414.3658
1,[3] Key Hover Detection.mp4,1,6,-1674.5646,-1311.5813
1,[3] Key Hover Detection.mp4,1,7,-1687.0164,-1170.0746
1,[3] Key Hover Detection.mp4,1,8,-1739.241,-1096.6478
1,[3] Key Hover Detection.mp4,1,9,-1947.9703,-1442.3792
1,[3] Key Hover Detection.mp4,1,10,-1778.1194,-1253.1858
1,[3] Key Hover Detection.mp4,1,11,-1823.9368,-1112.7675
1,[3] Key Hover Detection.mp4,1,12,-1881.529,-1084.5941
1,[3] Key Hover Detection.mp4,1,13,-2047.2698,-1415.5664
1,[3] Key Hover Detection.mp4,1,14,-1882.9556,-1208.1885
1,[3] Key Hover Detection.mp4,1,15,-1931.0941,-1102.9069
1,[3] Key Hover Detection.mp4,1,16,-1981.3845,-1096.1997
1,[3] Key Hover Detection.mp4,1,17,-2142.4832,-1356.8988
1,[3] Key Hover Detection.mp4,1,18,-2008.5607,-1195.5906
1,[3] Key Hover Detection.mp4,1,19,-2025.8964,-1116.017
1,[3] Key Hover Detection.mp4,1,20,-2062.792,-1110.5425
1,[3] Key Hover Detection.mp4,1,0,-657.1025,110.69027
1,[3] Key Hover Detection.mp4,1,1,-718.4181,-193.50137
1,[3] Key Hover Detection.mp4,1,2,-614.3556,-442.21082
1,[3] Key Hover Detection.mp4,1,3,-489.69342,-595.083
1,[3] Key Hover Detection.mp4,1,4,-394.0691,-725.5286
1,[3] Key Hover Detection.mp4,1,5,-370.27786,-509.37854
1,[3] Key Hover Detection.mp4,1,6,-687.1558,-638.2554
1,[3] Key Hover Detection.mp4,1,7,-730.72473,-517.7985
1,[3] Key Hover Detection.mp4,1,8,-651.0096,-445.07617
1,[3] Key Hover Detection.mp4,1,9,-360.02634,-402.19193
1,[3] Key Hover Detection.mp4,1,10,-735.5362,-524.6337
1,[3] Key Hover Detection.mp4,1,11,-736.9143,-419.4961
1,[3] Key Hover Detection.mp4,1,12,-661.76886,-361.9489
1,[3] Key Hover Detection.mp4,1,13,-405.36026,-278.4535
1,[3] Key Hover Detection.mp4,1,14,-749.0275,-404.86517
1,[3] Key Hover Detection.mp4,1,15,-760.2703,-305.05804
1,[3] Key Hover Detection.mp4,1,16,-684.88306,-255.85081
1,[3] Key Hover Detection.mp4,1,17,-487.34814,-157.58041
1,[3] Key Hover Detection.mp4,1,18,-759.4725,-274.97986
1,[3] Key Hover Detection.mp4,1,19,-759.8835,-203.20195
1,[3] Key Hover Detection.mp4,1,20,-684.4962,-153.99472
1,[3] Key Hover Detection.mp4,1,0,-2325.1484,-1104.0753
1,[3] Key Hover Detection.mp4,1,1,-2045.3114,-1079.9199
1,[3] Key Hover Detection.mp4,1,2,-1854.0869,-1167.1771
1,[3] Key Hover Detection.mp4,1,3,-1719.2457,-1267.9608
1,[3] Key Hover Detection.mp4,1,4,-1597.5574,-1375.8517
1,[3] Key Hover Detection.mp4,1,5,-1858.4631,-1419.4243
1,[3] Key Hover Detection.mp4,1,6,-1671.2764,-1309.8046
1,[3] Key Hover Detection.mp4,1,7,-1687.0164,-1170.0746
1,[3] Key Hover Detection.mp4,1,8,-1739.241,-1096.6478
1,[3] Key Hover Detection.mp4,1,9,-1947.9703,-1442.3792
1,[3] Key Hover Detection.mp4,1,10,-1778.1194,-1253.1858
1,[3] Key Hover Detection.mp4,1,11,-1823.9368,-1112.7675
1,[3] Key Hover Detection.mp4,1,12,-1883.294,-1081.3126
1,[3] Key Hover Detection.mp4,1,13,-2050.558,-1417.3433
1,[3] Key Hover Detection.mp4,1,14,-1881.1906,-1211.4701
1,[3] Key Hover Detection.mp4,1,15,-1929.3291,-1106.1884
1,[3] Key Hover Detection.mp4,1,16,-1978.0963,-1094.4229
1,[3] Key Hover Detection.mp4,1,17,-2145.7712,-1358.6755
1,[3] Key Hover Detection.mp4,1,18,-2008.5607,-1195.5906
1,[3] Key Hover Detection.mp4,1,19,-2025.8964,-1116.017
1,[3] Key Hover Detection.mp4,1,20,-2061.027,-1113.824
1,[3] Key Hover Detection.mp4,1,0,-662.1557,112.194984
1,[3] Key Hover Detection.mp4,1,1,-718.4181,-193.50137
1,[3] Key Hover Detection.mp4,1,2,-617.64386,-443.98767
1,[3] Key Hover Detection.mp4,1,3,-494.50485,-601.9182
1,[3] Key Hover Detection.mp4,1,4,-395.59232,-730.587
1,[3] Key Hover Detection.mp4,1,5,-372.04285,-506.097
1,[3] Key Hover Detection.mp4,1,6,-685.3908,-641.5369
1,[3] Key Hover Detection.mp4,1,7,-730.72473,-517.7985
