frame_index,hand_landmark,x_coords,y_coords
4510.0,11.0,799.30712890625,325.28521728515625
4510.0,12.0,838.668212890625,252.4757843017578
4510.0,13.0,729.7691040039062,645.9152221679688
4510.0,14.0,819.7033081054688,497.01123046875
4510.0,15.0,863.3583984375,405.7862243652344
4510.0,16.0,891.3882446289062,339.97344970703125
4510.0,17.0,779.6265258789062,707.2899169921875
4510.0,18.0,867.4137573242188,625.1937255859375
4510.0,19.0,913.8121948242188,563.80322265625
4510.0,20.0,941.3649291992188,512.8366088867188
4511.0,0.0,506.12640380859375,923.459716796875
4511.0,1.0,403.1911010742188,785.7219848632812
4511.0,2.0,370.8672790527344,639.55029296875
4511.0,3.0,367.28900146484375,520.4966430664062
4511.0,4.0,374.20703125,420.4270935058594
4511.0,5.0,558.60791015625,557.5805053710938
4511.0,6.0,633.7518310546875,408.10791015625
4511.0,7.0,673.7093505859375,316.74078369140625
4511.0,8.0,701.7392578125,250.9279937744141
4511.0,9.0,657.3685302734375,594.822265625
4511.0,10.0,747.7798461914062,431.0721130371094
4511.0,11.0,799.1878051757812,328.99676513671875
4511.0,12.0,838.668212890625,252.4757843017578
4511.0,13.0,725.9522705078125,649.484619140625
4511.0,14.0,819.7033081054688,497.01123046875
4511.0,15.0,867.055908203125,405.9283752441406
4511.0,16.0,895.205078125,336.404052734375
4511.0,17.0,775.8096923828125,710.8593139648438
4511.0,18.0,867.2944946289062,628.9052734375
4511.0,19.0,913.8121948242188,563.80322265625
4511.0,20.0,945.1818237304688,509.2672424316406
4512.0,0.0,506.3649597167969,916.03662109375
4512.0,1.0,399.6128234863281,781.8682861328125
4512.0,2.0,363.47216796875,639.2660522460938
4512.0,3.0,367.4082946777344,516.7850952148438
4512.0,4.0,378.02386474609375,416.8576965332031
4512.0,5.0,555.1488647460938,550.0152587890625
4512.0,6.0,630.173583984375,404.2542419433594
4512.0,7.0,666.4335327148438,312.74493408203125
4512.0,8.0,690.7658081054688,246.7900238037109
4512.0,9.0,657.6070556640625,587.399169921875
4512.0,10.0,747.8991088867188,427.3605651855469
4512.0,11.0,795.6095581054688,325.14306640625
4512.0,12.0,835.0899658203125,248.62210083007807
4512.0,13.0,726.3101196289062,638.3499755859375
4512.0,14.0,816.1250610351562,493.1575622558594
4512.0,15.0,863.4776611328125,402.0746765136719
4512.0,16.0,891.507568359375,336.26190185546875
4512.0,17.0,779.8651123046875,699.8668212890625
4512.0,18.0,863.8355102539062,621.340087890625
4512.0,19.0,910.23388671875,559.9495239257812
4512.0,20.0,941.603515625,505.4135437011719
4513.0,0.0,508.940185546875,910.7244873046876
4513.0,1.0,398.930419921875,777.291748046875
4513.0,2.0,362.9134826660156,635.6083374023438
4513.0,3.0,366.8078308105469,513.9109497070312
4513.0,4.0,377.3580322265625,414.6216430664063
4513.0,5.0,557.3246459960938,550.7264404296875
4513.0,6.0,632.2379760742188,398.5109558105469
4513.0,7.0,668.2077026367188,311.2694702148437
4513.0,8.0,692.4235229492188,245.7328948974609
4513.0,9.0,655.6749267578125,587.7138671875
4513.0,10.0,745.6700439453125,424.9974670410156
4513.0,11.0,793.275634765625,319.7389221191406
4513.0,12.0,828.7733154296875,247.24864196777344
4513.0,13.0,727.7796020507812,638.4679565429688
4513.0,14.0,817.4207153320312,486.8150024414063
4513.0,15.0,864.5542602539062,396.3076477050781
4513.0,16.0,892.5700073242188,327.2239074707031
4513.0,17.0,773.7566528320312,699.301025390625
4513.0,18.0,861.155517578125,617.71630859375
4513.0,19.0,911.1449584960938,553.1641845703125
4513.0,20.0,946.0525512695312,499.1128845214844
4514.0,0.0,502.6673889160156,915.8944702148438
4514.0,1.0,395.915283203125,781.7261352539062
4514.0,2.0,359.8938903808594,635.412353515625
4514.0,3.0,363.7107238769531,516.6429443359375
4514.0,4.0,378.02386474609375,416.8576965332031
4514.0,5.0,551.33203125,553.5846557617188
4514.0,6.0,626.5952758789062,400.4005432128906
4514.0,7.0,662.7359619140625,312.602783203125
4514.0,8.0,690.7658081054688,246.7900238037109
4514.0,9.0,650.2119750976562,587.1148681640625
4514.0,10.0,740.5039672851562,427.0762939453125
4514.0,11.0,792.03125,321.2893981933594
4514.0,12.0,827.8140869140625,244.6262664794922
4514.0,13.0,722.4932861328125,641.9193725585938
4514.0,14.0,812.5467529296875,489.3038635253906
4514.0,15.0,859.8993530273438,398.2210083007813
4514.0,16.0,888.0485229492188,328.6966857910156
4514.0,17.0,772.3507080078125,703.2941284179688
4514.0,18.0,860.137939453125,621.1979370117188
4514.0,19.0,906.6555786132812,556.0958862304688
4514.0,20.0,941.842041015625,497.9904479980469
4515.0,0.0,502.5481262207031,919.6060180664062
4515.0,1.0,392.0984497070313,785.2955322265625
4515.0,2.0,359.77459716796875,639.1239013671875
4515.0,3.0,360.0131530761719,516.5007934570312
4515.0,4.0,378.02386474609375,416.8576965332031
4515.0,5.0,547.7537841796875,549.73095703125
4515.0,6.0,626.5952758789062,400.4005432128906
4515.0,7.0,666.4335327148438,312.74493408203125
4515.0,8.0,694.46337890625,246.93215942382807
4515.0,9.0,650.0926513671875,590.826416015625
4515.0,10.0,740.5039672851562,427.0762939453125
4515.0,11.0,792.03125,321.2893981933594
4515.0,12.0,827.69482421875,248.3378143310547
4515.0,13.0,722.4932861328125,641.9193725585938
4515.0,14.0,812.5467529296875,489.3038635253906
4515.0,15.0,859.8993530273438,398.2210083007813
4515.0,16.0,888.0485229492188,328.6966857910156
4515.0,17.0,772.3507080078125,703.2941284179688
4515.0,18.0,860.137939453125,621.1979370117188
4515.0,19.0,906.6555786132812,556.0958862304688
4515.0,20.0,941.7227783203124,501.7019958496094
4516.0,0.0,498.9698486328125,915.7523193359376
4516.0,1.0,392.21771240234375,781.583984375
4516.0,2.0,359.77459716796875,639.1239013671875
4516.0,3.0,363.5914306640625,520.3544921875
4516.0,4.0,374.20703125,420.4270935058594
4516.0,5.0,547.634521484375,553.4425048828125
4516.0,6.0,626.5952758789062,400.4005432128906
4516.0,7.0,666.4335327148438,312.74493408203125
4516.0,8.0,694.3441162109375,250.64370727539065
4516.0,9.0,646.3951416015625,590.6842651367188
4516.0,10.0,740.5039672851562,427.0762939453125
4516.0,11.0,788.2144165039062,324.8587951660156
4516.0,12.0,823.9972534179688,248.19566345214844
4516.0,13.0,718.7957153320312,641.7772216796875
4516.0,14.0,812.5467529296875,489.3038635253906
4516.0,15.0,859.8993530273438,398.2210083007813
4516.0,16.0,888.0485229492188,328.6966857910156
4516.0,17.0,768.6531372070312,703.1519775390625
4516.0,18.0,860.137939453125,621.1979370117188
4516.0,19.0,906.6555786132812,556.0958862304688
4516.0,20.0,941.7227783203124,501.7019958496094
4517.0,0.0,501.4582824707031,914.1310424804688
4517.0,1.0,395.1304626464844,780.8389282226562
4517.0,2.0,359.2315368652344,635.4677124023438
4517.0,3.0,363.0079040527344,517.4581298828125
4517.0,4.0,380.92193603515625,418.4500732421875
4517.0,5.0,549.9607543945312,550.4451904296875
4517.0,6.0,632.1199340820312,402.1987609863281
4517.0,7.0,668.0896606445312,314.957275390625
4517.0,8.0,695.9874877929688,249.5613250732422
4517.0,9.0,648.31103515625,587.4325561523438
4517.0,10.0,741.8701171875,428.5446472167969
4517.0,11.0,793.1576538085938,323.4266967773437
4517.0,12.0,828.6553344726562,250.9364318847656
4517.0,13.0,720.2977294921875,641.87451171875
4517.0,14.0,809.9387817382812,490.2215270996094
4517.0,15.0,857.0723266601562,399.7141723632813
4517.0,16.0,888.7700805664062,330.77105712890625
4517.0,17.0,769.9567260742188,702.8482055664062
4517.0,18.0,861.0375366210938,621.4041137695312
4517.0,19.0,907.344970703125,556.7113037109375
4517.0,20.0,942.2526245117188,502.6600341796875
4518.0,0.0,501.34027099609375,917.81884765625
4518.0,1.0,391.33050537109375,784.3861083984375
4518.0,2.0,362.7954711914063,639.296142578125
4518.0,3.0,366.6898498535156,517.5987548828125
4518.0,4.0,377.2400207519531,418.3094177246094
4518.0,5.0,549.8427734375,554.1329956054688
4518.0,6.0,628.4380493164062,402.05810546875
4518.0,7.0,668.0896606445312,314.957275390625
4518.0,8.0,695.9874877929688,249.5613250732422
4518.0,9.0,648.1930541992188,591.120361328125
4518.0,10.0,741.8701171875,428.5446472167969
4518.0,11.0,793.0396118164062,327.114501953125
4518.0,12.0,828.6553344726562,250.9364318847656
4518.0,13.0,720.1796875,645.5623168945312
4518.0,14.0,809.82080078125,493.9093322753906
4518.0,15.0,860.7542724609375,399.8547973632813
4518.0,16.0,888.7700805664062,330.77105712890625
4518.0,17.0,769.8386840820312,706.5360107421875
4518.0,18.0,861.0375366210938,621.4041137695312
4518.0,19.0,907.344970703125,556.7113037109375
4518.0,20.0,942.2526245117188,502.6600341796875
4519.0,0.0,501.2222595214844,921.5066528320312
4519.0,1.0,395.012451171875,784.5267333984375
4519.0,2.0,362.7954711914063,639.296142578125
4519.0,3.0,366.6898498535156,517.5987548828125
4519.0,4.0,377.2400207519531,418.3094177246094
4519.0,5.0,549.8427734375,554.1329956054688
4519.0,6.0,632.001953125,405.8865356445313
4519.0,7.0,668.0896606445312,314.957275390625
4519.0,8.0,695.9874877929688,249.5613250732422
4519.0,9.0,651.875,591.260986328125
4519.0,10.0,741.7520751953125,432.2324523925781
4519.0,11.0,793.0396118164062,327.114501953125
4519.0,12.0,824.973388671875,250.7958068847656
4519.0,13.0,720.1796875,645.5623168945312
4519.0,14.0,809.82080078125,493.9093322753906
4519.0,15.0,857.0723266601562,399.7141723632813
4519.0,16.0,888.652099609375,334.4588623046875
4519.0,17.0,769.8386840820312,706.5360107421875
4519.0,18.0,857.237548828125,624.9512329101562
4519.0,19.0,907.2269897460938,560.3991088867188
4519.0,20.0,942.1346435546876,506.3478393554688
4520.0,0.0,501.2222595214844,921.5066528320312
4520.0,1.0,394.8944396972656,788.2145385742188
4520.0,2.0,362.6774597167969,642.9839477539062
4520.0,3.0,366.5718383789063,521.2865600585938
4520.0,4.0,377.12200927734375,421.9972229003906
4520.0,5.0,553.4066772460938,557.96142578125
4520.0,6.0,632.001953125,405.8865356445313
4520.0,7.0,671.7716064453125,315.097900390625
4520.0,8.0,699.66943359375,249.70196533203125
4520.0,9.0,651.7569580078125,594.9487915039062
4520.0,10.0,741.7520751953125,432.2324523925781
4520.0,11.0,793.0396118164062,327.114501953125
4520.0,12.0,824.973388671875,250.7958068847656
4520.0,13.0,723.8616333007812,645.7029418945312
4520.0,14.0,813.5027465820312,494.0499572753906
4520.0,15.0,860.7542724609375,399.8547973632813
4520.0,16.0,888.652099609375,334.4588623046875
4520.0,17.0,769.8386840820312,706.5360107421875
4520.0,18.0,860.9194946289062,625.0918579101562
4520.0,19.0,910.908935546875,560.5397338867188
4520.0,20.0,942.1346435546876,506.3478393554688
4521.0,0.0,501.2222595214844,921.5066528320312
4521.0,1.0,394.8944396972656,788.2145385742188
4521.0,2.0,362.7954711914063,639.296142578125
4521.0,3.0,366.5718383789063,521.2865600585938
4521.0,4.0,380.8039245605469,422.1378784179688
4521.0,5.0,549.7247314453125,557.82080078125
4521.0,6.0,632.001953125,405.8865356445313
4521.0,7.0,671.7716064453125,315.097900390625
4521.0,8.0,699.66943359375,249.70196533203125
4521.0,9.0,651.7569580078125,594.9487915039062
4521.0,10.0,741.7520751953125,432.2324523925781
4521.0,11.0,793.0396118164062,327.114501953125
4521.0,12.0,828.5372924804688,254.62423706054688
4521.0,13.0,720.2977294921875,641.87451171875
4521.0,14.0,809.82080078125,493.9093322753906
4521.0,15.0,856.954345703125,403.4019775390625
4521.0,16.0,888.652099609375,334.4588623046875
4521.0,17.0,769.9567260742188,702.8482055664062
4521.0,18.0,857.3555908203125,621.263427734375
4521.0,19.0,907.344970703125,556.7113037109375
4521.0,20.0,942.1346435546876,506.3478393554688
4522.0,0.0,501.2222595214844,921.5066528320312
4522.0,1.0,395.012451171875,784.5267333984375
4522.0,2.0,362.7954711914063,639.296142578125
4522.0,3.0,366.5718383789063,521.2865600585938
4522.0,4.0,377.12200927734375,421.9972229003906
4522.0,5.0,553.5247192382812,554.2736206054688
4522.0,6.0,628.3200073242188,405.7459106445313
4522.0,7.0,668.0896606445312,314.957275390625
4522.0,8.0,695.8694458007812,253.24913024902344
4522.0,9.0,651.875,591.260986328125
4522.0,10.0,741.8701171875,428.5446472167969
4522.0,11.0,789.357666015625,326.973876953125
4522.0,12.0,824.8553466796875,254.4835968017578
4522.0,13.0,723.9796752929688,642.01513671875
4522.0,14.0,809.9387817382812,490.2215270996094
4522.0,15.0,857.0723266601562,399.7141723632813
4522.0,16.0,888.652099609375,334.4588623046875
4522.0,17.0,769.9567260742188,702.8482055664062
4522.0,18.0,861.0375366210938,621.4041137695312
4522.0,19.0,907.2269897460938,560.3991088867188
4522.0,20.0,942.1346435546876,506.3478393554688
4523.0,0.0,501.34027099609375,917.81884765625
4523.0,1.0,395.012451171875,784.5267333984375
4523.0,2.0,362.7954711914063,639.296142578125
4523.0,3.0,366.6898498535156,517.5987548828125
4523.0,4.0,380.92193603515625,418.4500732421875
4523.0,5.0,549.9607543945312,550.4451904296875
4523.0,6.0,632.001953125,405.8865356445313
4523.0,7.0,668.0896606445312,314.957275390625
4523.0,8.0,695.9874877929688,249.5613250732422
4523.0,9.0,651.9929809570312,587.5731811523438
4523.0,10.0,741.8701171875,428.5446472167969
4523.0,11.0,789.357666015625,326.973876953125
4523.0,12.0,824.8553466796875,254.4835968017578
4523.0,13.0,720.2977294921875,641.87451171875
4523.0,14.0,809.82080078125,493.9093322753906
4523.0,15.0,856.954345703125,403.4019775390625
4523.0,16.0,888.5340576171875,338.14666748046875
4523.0,17.0,770.07470703125,699.160400390625
4523.0,18.0,853.6736450195312,621.122802734375
4523.0,19.0,903.6630859375,556.5706787109375
4523.0,20.0,938.4526977539062,506.2072143554688
4524.0,0.0,501.34027099609375,917.81884765625
4524.0,1.0,395.012451171875,784.5267333984375
4524.0,2.0,362.7954711914063,639.296142578125
4524.0,3.0,366.6898498535156,517.5987548828125
4524.0,4.0,377.2400207519531,418.3094177246094
4524.0,5.0,549.8427734375,554.1329956054688
4524.0,6.0,628.4380493164062,402.05810546875
4524.0,7.0,668.0896606445312,314.957275390625
4524.0,8.0,695.9874877929688,249.5613250732422
4524.0,9.0,648.0750122070312,594.8081665039062
4524.0,10.0,741.8701171875,428.5446472167969
4524.0,11.0,789.357666015625,326.973876953125
4524.0,12.0,824.8553466796875,254.4835968017578
4524.0,13.0,720.1796875,645.5623168945312
4524.0,14.0,809.82080078125,493.9093322753906
4524.0,15.0,860.7542724609375,399.8547973632813
4524.0,16.0,888.7700805664062,330.77105712890625
4524.0,17.0,769.8386840820312,706.5360107421875
4524.0,18.0,860.9194946289062,625.0918579101562
4524.0,19.0,907.2269897460938,560.3991088867188
4524.0,20.0,942.2526245117188,502.6600341796875
4525.0,0.0,501.34027099609375,917.81884765625
4525.0,1.0,395.012451171875,784.5267333984375
4525.0,2.0,362.7954711914063,639.296142578125
4525.0,3.0,366.5718383789063,521.2865600585938
4525.0,4.0,380.92193603515625,418.4500732421875
4525.0,5.0,549.8427734375,554.1329956054688
4525.0,6.0,632.1199340820312,402.1987609863281
4525.0,7.0,671.7716064453125,315.097900390625
4525.0,8.0,699.66943359375,249.70196533203125
4525.0,9.0,648.1930541992188,591.120361328125
4525.0,10.0,741.8701171875,428.5446472167969
4525.0,11.0,793.0396118164062,327.114501953125
4525.0,12.0,828.6553344726562,250.9364318847656
4525.0,13.0,720.2977294921875,641.87451171875
4525.0,14.0,809.9387817382812,490.2215270996094
4525.0,15.0,856.954345703125,403.4019775390625
4525.0,16.0,888.652099609375,334.4588623046875
4525.0,17.0,769.9567260742188,702.8482055664062
4525.0,18.0,857.3555908203125,621.263427734375
4525.0,19.0,907.2269897460938,560.3991088867188
4525.0,20.0,938.4526977539062,506.2072143554688
4526.0,0.0,501.2222595214844,921.5066528320312
4526.0,1.0,395.012451171875,784.5267333984375
4526.0,2.0,362.7954711914063,639.296142578125
4526.0,3.0,366.6898498535156,517.5987548828125
4526.0,4.0,377.2400207519531,418.3094177246094
4526.0,5.0,549.8427734375,554.1329956054688
4526.0,6.0,628.3200073242188,405.7459106445313
4526.0,7.0,668.0896606445312,314.957275390625
4526.0,8.0,695.8694458007812,253.24913024902344
4526.0,9.0,648.1930541992188,591.120361328125
4526.0,10.0,738.1881713867188,428.4039916992188
4526.0,11.0,789.357666015625,326.973876953125
4526.0,12.0,824.8553466796875,254.4835968017578
4526.0,13.0,720.2977294921875,641.87451171875
4526.0,14.0,809.9387817382812,490.2215270996094
4526.0,15.0,857.0723266601562,399.7141723632813
4526.0,16.0,885.088134765625,330.63043212890625
4526.0,17.0,769.9567260742188,702.8482055664062
4526.0,18.0,857.237548828125,624.9512329101562
4526.0,19.0,907.2269897460938,560.3991088867188
4526.0,20.0,942.1346435546876,506.3478393554688
4527.0,0.0,501.34027099609375,917.81884765625
4527.0,1.0,395.1304626464844,780.8389282226562
4527.0,2.0,359.2315368652344,635.4677124023438
4527.0,3.0,366.6898498535156,517.5987548828125
4527.0,4.0,380.92193603515625,418.4500732421875
4527.0,5.0,549.8427734375,554.1329956054688
4527.0,6.0,632.1199340820312,402.1987609863281
4527.0,7.0,671.8896484375,311.4100952148437
4527.0,8.0,696.10546875,245.8735198974609
4527.0,9.0,648.1930541992188,591.120361328125
4527.0,10.0,741.8701171875,428.5446472167969
4527.0,11.0,793.1576538085938,323.4266967773437
4527.0,12.0,828.6553344726562,250.9364318847656
4527.0,13.0,720.2977294921875,641.87451171875
4527.0,14.0,809.9387817382812,490.2215270996094
4527.0,15.0,856.954345703125,403.4019775390625
4527.0,16.0,888.652099609375,334.4588623046875
4527.0,17.0,769.9567260742188,702.8482055664062
4527.0,18.0,857.3555908203125,621.263427734375
4527.0,19.0,903.6630859375,556.5706787109375
4527.0,20.0,938.5706787109376,502.5194091796875
4528.0,0.0,501.34027099609375,917.81884765625
4528.0,1.0,395.1304626464844,780.8389282226562
4528.0,2.0,362.9134826660156,635.6083374023438
4528.0,3.0,366.6898498535156,517.5987548828125
4528.0,4.0,377.2400207519531,418.3094177246094
4528.0,5.0,549.8427734375,554.1329956054688
4528.0,6.0,628.4380493164062,402.05810546875
4528.0,7.0,668.0896606445312,314.957275390625
4528.0,8.0,695.9874877929688,249.5613250732422
4528.0,9.0,648.1930541992188,591.120361328125
4528.0,10.0,738.1881713867188,428.4039916992188
4528.0,11.0,789.4757080078125,323.2860717773437
4528.0,12.0,824.973388671875,250.7958068847656
4528.0,13.0,720.2977294921875,641.87451171875
4528.0,14.0,809.9387817382812,490.2215270996094
4528.0,15.0,857.1903686523438,396.0263671875
4528.0,16.0,888.8881225585938,327.083251953125
4528.0,17.0,769.9567260742188,702.8482055664062
4528.0,18.0,861.0375366210938,621.4041137695312
4528.0,19.0,907.344970703125,556.7113037109375
4528.0,20.0,942.2526245117188,502.6600341796875
4529.0,0.0,501.4582824707031,914.1310424804688
4529.0,1.0,395.24847412109375,777.151123046875
4529.0,2.0,362.9134826660156,635.6083374023438
4529.0,3.0,366.8078308105469,513.9109497070312
4529.0,4.0,380.92193603515625,418.4500732421875
4529.0,5.0,549.9607543945312,550.4451904296875
4529.0,6.0,632.1199340820312,402.1987609863281
4529.0,7.0,668.2077026367188,311.2694702148437
4529.0,8.0,695.9874877929688,249.5613250732422
4529.0,9.0,651.9929809570312,587.5731811523438
4529.0,10.0,741.8701171875,428.5446472167969
4529.0,11.0,789.4757080078125,323.2860717773437
4529.0,12.0,824.973388671875,250.7958068847656
4529.0,13.0,720.2977294921875,641.87451171875
4529.0,14.0,809.9387817382812,490.2215270996094
4529.0,15.0,857.0723266601562,399.7141723632813
4529.0,16.0,888.7700805664062,330.77105712890625
4529.0,17.0,769.9567260742188,702.8482055664062
4529.0,18.0,861.0375366210938,621.4041137695312
4529.0,19.0,907.344970703125,556.7113037109375
4529.0,20.0,942.2526245117188,502.6600341796875
4530.0,0.0,501.4582824707031,914.1310424804688
4530.0,1.0,395.24847412109375,777.151123046875
4530.0,2.0,362.9134826660156,635.6083374023438
4530.0,3.0,366.6898498535156,517.5987548828125
4530.0,4.0,377.2400207519531,418.3094177246094
4530.0,5.0,549.9607543945312,550.4451904296875
4530.0,6.0,628.4380493164062,402.05810546875
4530.0,7.0,668.2077026367188,311.2694702148437
4530.0,8.0,696.10546875,245.8735198974609
4530.0,9.0,648.31103515625,587.4325561523438
4530.0,10.0,741.8701171875,428.5446472167969
4530.0,11.0,793.1576538085938,323.4266967773437
4530.0,12.0,828.7733154296875,247.24864196777344
4530.0,13.0,720.2977294921875,641.87451171875
4530.0,14.0,813.6207275390625,490.3621826171875
4530.0,15.0,860.7542724609375,399.8547973632813
4530.0,16.0,888.7700805664062,330.77105712890625
4530.0,17.0,769.9567260742188,702.8482055664062
4530.0,18.0,861.0375366210938,621.4041137695312
4530.0,19.0,911.0269165039062,556.8519287109375
4530.0,20.0,942.2526245117188,502.6600341796875
4531.0,0.0,501.5762939453125,910.4432373046876
4531.0,1.0,395.24847412109375,777.151123046875
4531.0,2.0,359.3495483398437,631.7799072265625
4531.0,3.0,363.12591552734375,513.7703247070312
4531.0,4.0,381.0399475097656,414.7622680664063
4531.0,5.0,549.9607543945312,550.4451904296875
4531.0,6.0,628.4380493164062,402.05810546875
4531.0,7.0,668.2077026367188,311.2694702148437
4531.0,8.0,695.9874877929688,249.5613250732422
4531.0,9.0,648.31103515625,587.4325561523438
4531.0,10.0,741.8701171875,428.5446472167969
4531.0,11.0,793.1576538085938,323.4266967773437
4531.0,12.0,828.7733154296875,247.24864196777344
4531.0,13.0,720.2977294921875,641.87451171875
4531.0,14.0,809.9387817382812,490.2215270996094
4531.0,15.0,860.7542724609375,399.8547973632813
4531.0,16.0,888.7700805664062,330.77105712890625
4531.0,17.0,769.9567260742188,702.8482055664062
4531.0,18.0,861.0375366210938,621.4041137695312
4531.0,19.0,911.0269165039062,556.8519287109375
4531.0,20.0,942.2526245117188,502.6600341796875
4532.0,0.0,497.8943481445313,910.3026123046876
4532.0,1.0,391.6845397949219,773.3226928710938
4532.0,2.0,359.3495483398437,631.7799072265625
4532.0,3.0,363.12591552734375,513.7703247070312
4532.0,4.0,380.92193603515625,418.4500732421875
4532.0,5.0,550.0787963867188,546.7573852539062
4532.0,6.0,628.4380493164062,402.05810546875
4532.0,7.0,668.0896606445312,314.957275390625
4532.0,8.0,695.9874877929688,249.5613250732422
4532.0,9.0,648.31103515625,587.4325561523438
4532.0,10.0,741.8701171875,428.5446472167969
4532.0,11.0,793.1576538085938,323.4266967773437
4532.0,12.0,828.7733154296875,247.24864196777344
4532.0,13.0,720.2977294921875,641.87451171875
4532.0,14.0,809.9387817382812,490.2215270996094
4532.0,15.0,860.7542724609375,399.8547973632813
4532.0,16.0,888.7700805664062,330.77105712890625
4532.0,17.0,769.9567260742188,702.8482055664062
4532.0,18.0,861.0375366210938,621.4041137695312
4532.0,19.0,907.344970703125,556.7113037109375
4532.0,20.0,942.2526245117188,502.6600341796875
4533.0,0.0,497.8943481445313,910.3026123046876
4533.0,1.0,391.5665283203125,777.010498046875
4533.0,2.0,359.2315368652344,635.4677124023438
4533.0,3.0,363.12591552734375,513.7703247070312
4533.0,4.0,381.0399475097656,414.7622680664063
4533.0,5.0,546.27880859375,550.3045654296875
4533.0,6.0,628.3200073242188,405.7459106445313
4533.0,7.0,668.0896606445312,314.957275390625
4533.0,8.0,695.9874877929688,249.5613250732422
4533.0,9.0,648.1930541992188,591.120361328125
4533.0,10.0,741.8701171875,428.5446472167969
4533.0,11.0,793.1576538085938,323.4266967773437
4533.0,12.0,828.7733154296875,247.24864196777344
4533.0,13.0,720.2977294921875,641.87451171875
4533.0,14.0,809.9387817382812,490.2215270996094
4533.0,15.0,860.7542724609375,399.8547973632813
4533.0,16.0,888.7700805664062,330.77105712890625
4533.0,17.0,769.9567260742188,702.8482055664062
4533.0,18.0,861.0375366210938,621.4041137695312
4533.0,19.0,911.0269165039062,556.8519287109375
4533.0,20.0,942.2526245117188,502.6600341796875
4534.0,0.0,497.7763366699219,913.9904174804688
4534.0,1.0,391.5665283203125,777.010498046875
4534.0,2.0,359.2315368652344,635.4677124023438
4534.0,3.0,363.12591552734375,513.7703247070312
4534.0,4.0,377.3580322265625,414.6216430664063
4534.0,5.0,546.27880859375,550.3045654296875
4534.0,6.0,628.4380493164062,402.05810546875
4534.0,7.0,668.0896606445312,314.957275390625
4534.0,8.0,695.9874877929688,249.5613250732422
4534.0,9.0,648.31103515625,587.4325561523438
4534.0,10.0,738.1881713867188,428.4039916992188
4534.0,11.0,789.4757080078125,323.2860717773437
4534.0,12.0,828.6553344726562,250.9364318847656
4534.0,13.0,720.2977294921875,641.87451171875
4534.0,14.0,809.9387817382812,490.2215270996094
4534.0,15.0,857.0723266601562,399.7141723632813
4534.0,16.0,888.7700805664062,330.77105712890625
4534.0,17.0,769.9567260742188,702.8482055664062
4534.0,18.0,857.3555908203125,621.263427734375
4534.0,19.0,907.344970703125,556.7113037109375
4534.0,20.0,942.2526245117188,502.6600341796875
4535.0,0.0,497.7763366699219,913.9904174804688
4535.0,1.0,395.1304626464844,780.8389282226562
4535.0,2.0,362.9134826660156,635.6083374023438
4535.0,3.0,363.0079040527344,517.4581298828125
4535.0,4.0,377.2400207519531,418.3094177246094
4535.0,5.0,546.1608276367188,553.9923706054688
4535.0,6.0,628.4380493164062,402.05810546875
4535.0,7.0,668.0896606445312,314.957275390625
4535.0,8.0,695.9874877929688,249.5613250732422
4535.0,9.0,648.1930541992188,591.120361328125
4535.0,10.0,738.1881713867188,428.4039916992188
4535.0,11.0,789.357666015625,326.973876953125
4535.0,12.0,824.973388671875,250.7958068847656
4535.0,13.0,720.2977294921875,641.87451171875
4535.0,14.0,809.9387817382812,490.2215270996094
4535.0,15.0,860.872314453125,396.1669921875
4535.0,16.0,888.8881225585938,327.083251953125
4535.0,17.0,769.9567260742188,702.8482055664062
4535.0,18.0,861.0375366210938,621.4041137695312
4535.0,19.0,907.344970703125,556.7113037109375
4535.0,20.0,942.37060546875,498.9722595214844
4536.0,0.0,501.4582824707031,914.1310424804688
4536.0,1.0,395.1304626464844,780.8389282226562
4536.0,2.0,362.9134826660156,635.6083374023438
4536.0,3.0,366.6898498535156,517.5987548828125
4536.0,4.0,377.2400207519531,418.3094177246094
4536.0,5.0,549.9607543945312,550.4451904296875
4536.0,6.0,628.4380493164062,402.05810546875
4536.0,7.0,668.0896606445312,314.957275390625
4536.0,8.0,699.7874145507812,246.01416015625
4536.0,9.0,648.31103515625,587.4325561523438
4536.0,10.0,738.1881713867188,428.4039916992188
4536.0,11.0,789.357666015625,326.973876953125
4536.0,12.0,824.973388671875,250.7958068847656
4536.0,13.0,720.2977294921875,641.87451171875
4536.0,14.0,809.9387817382812,490.2215270996094
4536.0,15.0,857.0723266601562,399.7141723632813
4536.0,16.0,888.7700805664062,330.77105712890625
4536.0,17.0,769.9567260742188,702.8482055664062
4536.0,18.0,857.3555908203125,621.263427734375
4536.0,19.0,907.344970703125,556.7113037109375
4536.0,20.0,942.2526245117188,502.6600341796875
4537.0,0.0,501.4582824707031,914.1310424804688
4537.0,1.0,395.1304626464844,780.8389282226562
4537.0,2.0,362.9134826660156,635.6083374023438
4537.0,3.0,366.6898498535156,517.5987548828125
4537.0,4.0,377.2400207519531,418.3094177246094
4537.0,5.0,549.9607543945312,550.4451904296875
4537.0,6.0,628.4380493164062,402.05810546875
4537.0,7.0,668.2077026367188,311.2694702148437
4537.0,8.0,696.10546875,245.8735198974609
4537.0,9.0,648.31103515625,587.4325561523438
4537.0,10.0,741.8701171875,428.5446472167969
4537.0,11.0,793.1576538085938,323.4266967773437
4537.0,12.0,828.7733154296875,247.24864196777344
4537.0,13.0,720.4157104492188,638.1867065429688
